blockcollect,ID,condition,correctcollect,p,trialcollect
test,66,m1,0.3333333333333333,0.008389065307360662,57
test,66,m1,0.5,3.599774802408409e-05,58
test,66,m1,0.16666666666666666,0.020174049277538835,59
test,66,m1,0.25,6.4618580440257004e-06,60
test,66,m1,0.16666666666666666,3.214647949473514e-06,61
test,66,m1,0.3333333333333333,1.4722000255367529e-05,62
test,66,m1,0.3333333333333333,2.5330987931983518e-05,63
test,66,m1,0.8333333333333334,0.05065495235440945,64
train,67,m1,0.4166666666666667,0.002194315106474618,1
train,67,m1,0.5833333333333334,1.9882701904467186e-05,2
train,67,m1,0.16666666666666666,8.502383555848231e-06,3
train,67,m1,0.3333333333333333,2.1816549604595885e-06,4
train,67,m1,0.3333333333333333,2.940264302558235e-08,5
train,67,m1,0.08333333333333333,1.3981813645622213e-05,6
train,67,m1,0.5,5.403010269631974e-06,7
train,67,m1,0.4166666666666667,4.2212279518458495e-09,8
train,67,m1,0.3333333333333333,9.036926436764581e-09,9
train,67,m1,0.08333333333333333,9.390292834065479e-05,10
train,67,m1,0.16666666666666666,8.98385871905274e-09,11
train,67,m1,0.4166666666666667,0.00019822462724081988,12
train,67,m1,0.4166666666666667,2.3596694886491803e-06,13
train,67,m1,0.4166666666666667,3.2545235213670948e-06,14
train,67,m1,0.3333333333333333,3.194932343594827e-05,15
train,67,m1,0.3333333333333333,2.026666363276476e-07,16
train,67,m1,0.4166666666666667,5.0495817432317234e-08,17
train,67,m1,0.5,1.0649894079681755e-10,18
train,67,m1,0.3333333333333333,3.340024366607732e-05,19
train,67,m1,0.4166666666666667,1.864160688978697e-07,20
train,67,m1,0.16666666666666666,6.567247242580443e-08,21
train,67,m1,0.75,0.030826871517896808,22
train,67,m1,0.9166666666666666,0.02844829991774884,23
train,67,m1,0.5833333333333334,8.211648053478117e-08,24
train,67,m1,0.16666666666666666,0.000685205215134193,25
train,67,m1,0.75,0.006385821382347766,26
train,67,m1,0.75,0.025954827979745358,27
train,67,m1,0.16666666666666666,1.7339745238643517e-10,28
train,67,m1,0.16666666666666666,1.703851222797075e-05,29
train,67,m1,0.4166666666666667,0.0001667563980071194,30
train,67,m1,0.25,8.518481398344453e-05,31
train,67,m1,0.5833333333333334,2.159582317563087e-05,32
train,67,m1,0.75,0.021256330296617793,33
train,67,m1,0.25,1.8920381860200468e-05,34
train,67,m1,0.9166666666666666,0.024311874491570705,35
train,67,m1,0.75,0.02416892292307728,36
train,67,m1,0.25,1.2843657510704745e-06,37
train,67,m1,0.8333333333333334,0.010329012643936486,38
train,67,m1,0.3333333333333333,9.592872272058352e-07,39
train,67,m1,0.75,0.030183510996115794,40
test,67,m1,0.3333333333333333,7.308523927840047e-05,41
test,67,m1,0.5833333333333334,0.0002688203815652178,42
test,67,m1,0.5,1.632640825017873e-06,43
test,67,m1,0.4166666666666667,4.842008490826048e-05,44
test,67,m1,0.75,0.013549842399335224,45
test,67,m1,0.4166666666666667,1.9416180585965673e-07,46
test,67,m1,0.25,7.224053886438424e-06,47
test,67,m1,0.9166666666666666,0.033149300713293764,48
test,67,m1,0.5833333333333334,0.036419111638328346,49
test,67,m1,0.25,0.0012848133267523811,50
test,67,m1,0.4166666666666667,0.0002700441791550968,51
test,67,m1,0.16666666666666666,0.0002755268864705345,52
test,67,m1,0.3333333333333333,4.713769629087868e-07,53
test,67,m1,0.4166666666666667,0.00010695313965803347,54
test,67,m1,0.75,0.004187823229703018,55
test,67,m1,0.3333333333333333,2.243953804372311e-06,56
test,67,m1,0.25,8.941369385142013e-06,57
test,67,m1,0.25,0.010370641874583544,58
test,67,m1,0.75,0.036363831465595985,59
test,67,m1,0.3333333333333333,0.009838322281761376,60
test,67,m1,0.75,0.029934874915538,61
test,67,m1,0.25,0.00044814047982846215,62
test,67,m1,0.4166666666666667,3.993607475917557e-06,63
test,67,m1,0.8333333333333334,0.02738453847609418,64
train,68,ind,0.4166666666666667,0.06773744113690622,1
train,68,ind,0.4166666666666667,0.028228365457522563,2
train,68,ind,0.3333333333333333,0.0009150462692885399,3
train,68,ind,0.25,8.843124897259727e-05,4
train,68,ind,0.25,0.0022035304584463113,5
train,68,ind,0.25,3.461837147331393e-08,6
train,68,ind,0.16666666666666666,1.934912956391113e-06,7
train,68,ind,1.0,0.13967829349542063,8
train,68,ind,0.75,5.3353417472413303e-05,9
train,68,ind,0.16666666666666666,2.7998438720163675e-05,10
train,68,ind,0.25,4.199620658534147e-06,11
train,68,ind,0.25,1.4605989434624326e-07,12
train,68,ind,0.16666666666666666,4.822384815545419e-05,13
train,68,ind,0.16666666666666666,7.692909365619134e-09,14
train,68,ind,0.3333333333333333,0.006590029768460838,15
train,68,ind,0.25,0.00020792074754848777,16
train,68,ind,0.25,1.2886696033249056e-05,17
train,68,ind,0.6666666666666666,0.00029687031948222623,18
train,68,ind,0.4166666666666667,7.711826755258451e-06,19
train,68,ind,0.3333333333333333,1.3642370450101071e-09,20
train,68,ind,1.0,0.10582077084441158,21
train,68,ind,0.5833333333333334,2.0116267717718564e-05,22
train,68,ind,0.3333333333333333,4.943908880002388e-06,23
train,68,ind,0.4166666666666667,0.00010700252879648875,24
train,68,ind,0.25,0.0003141345635007059,25
train,68,ind,1.0,0.09881926012980835,26
train,68,ind,0.3333333333333333,1.3242237888679011e-09,27
train,68,ind,0.3333333333333333,2.1719573390826532e-07,28
train,68,ind,0.4166666666666667,5.881457523702013e-06,29
train,68,ind,0.4166666666666667,6.661538353074299e-06,30
train,68,ind,0.25,6.300606441662335e-07,31
train,68,ind,0.3333333333333333,0.006948322791804739,32
train,68,ind,0.08333333333333333,0.007438081637618264,33
train,68,ind,1.0,0.13950987377881185,34
train,68,ind,1.0,0.14451479855856428,35
train,68,ind,0.3333333333333333,0.007840005455272733,36
train,68,ind,0.25,2.8947025465237274e-07,37
train,68,ind,1.0,0.1594195302282624,38
train,68,ind,0.5833333333333334,1.0208294405685466e-06,39
train,68,ind,0.6666666666666666,3.0186621930686166e-05,40
test,68,m1,0.25,1.139086537699147e-06,41
test,68,m1,0.08333333333333333,0.016309002700520547,42
test,68,m1,0.5,0.0012106152126739106,43
test,68,m1,0.5,0.00037099087453556834,44
test,68,m1,0.3333333333333333,0.00010738336912698645,45
test,68,m1,0.4166666666666667,3.2964544582187876e-05,46
test,68,m1,0.08333333333333333,4.911285439313575e-06,47
test,68,m1,0.25,7.01362136146185e-05,48
test,68,m1,0.25,0.00011931533390685073,49
test,68,m1,0.25,3.0894203498379926e-06,50
test,68,m1,0.4166666666666667,4.7877877559222664e-08,51
test,68,m1,0.25,5.384793140578878e-05,52
test,68,m1,0.25,0.004339449993446622,53
test,68,m1,0.25,0.0009623641386675126,54
test,68,m1,0.75,0.0021385997444994496,55
test,68,m1,0.5833333333333334,0.00019719089156535583,56
test,68,m1,0.25,7.736455644663007e-07,57
test,68,m1,0.25,9.471477491858395e-06,58
test,68,m1,0.08333333333333333,6.98063944499702e-06,59
test,68,m1,0.08333333333333333,4.063839920345375e-05,60
test,68,m1,0.08333333333333333,3.155293112324599e-05,61
test,68,m1,0.5833333333333334,0.0006866666342303014,62
test,68,m1,0.4166666666666667,0.0023004799507418986,63
test,68,m1,0.8333333333333334,0.00014367316281478846,64
train,69,ind,0.16666666666666666,0.00040085988148222596,1
train,69,ind,0.25,0.0029578214948343035,2
train,69,ind,0.3333333333333333,0.002039649237007924,3
train,69,ind,0.4166666666666667,0.001405456814006994,4
train,69,ind,0.5,0.004733778547518013,5
train,69,ind,0.3333333333333333,1.8020543201618712e-09,6
train,69,ind,1.0,0.1364031505168493,7
train,69,ind,0.25,0.0004287126393365663,8
train,69,ind,1.0,0.14272423203992857,9
train,69,ind,0.3333333333333333,2.2095465676687463e-06,10
train,69,ind,1.0,0.1482144043550959,11
train,69,ind,0.6666666666666666,4.5162270282843493e-07,12
train,69,ind,1.0,0.10287965391932627,13
train,69,ind,1.0,0.10778194619602686,14
train,69,ind,0.16666666666666666,2.5832166366024806e-08,15
train,69,ind,0.4166666666666667,1.4013887698459167e-08,16
train,69,ind,0.4166666666666667,1.0622040550912982e-05,17
train,69,ind,0.25,2.6013877154730974e-07,18
train,69,ind,0.3333333333333333,1.1321231336664513e-07,19
train,69,ind,0.25,0.003133765425640229,20
train,69,ind,0.4166666666666667,6.250943887068123e-07,21
train,69,ind,0.25,1.865123149496798e-08,22
train,69,ind,0.5833333333333334,0.00016945344112311055,23
train,69,ind,0.25,1.3879972953614456e-08,24
train,69,ind,0.16666666666666666,5.4363677211376855e-06,25
train,69,ind,1.0,0.09881926012980835,26
train,69,ind,1.0,0.10396827168491045,27
train,69,ind,0.16666666666666666,0.00023311585860760482,28
train,69,ind,1.0,0.1142129134924448,29
train,69,ind,0.3333333333333333,1.5952477567171888e-08,30
train,69,ind,0.25,1.663981312986526e-07,31
train,69,ind,0.75,0.0003436635185302387,32
train,69,ind,1.0,0.13448670845612154,33
train,69,ind,0.16666666666666666,0.00608314335244156,34
train,69,ind,0.5,6.962188278718362e-05,35
train,69,ind,0.4166666666666667,0.007840005455272733,36
train,69,ind,0.75,2.829542124741417e-05,37
train,69,ind,0.6666666666666666,0.001532355405277199,38
train,69,ind,1.0,0.1643509014794425,39
train,69,ind,1.0,0.16926374454585771,40
test,69,m1,0.9166666666666666,0.004216093856725867,41
test,69,m1,0.4166666666666667,2.0960356522411886e-05,42
test,69,m1,0.25,0.0006772972607798798,43
test,69,m1,0.08333333333333333,0.005813433304360319,44
test,69,m1,0.16666666666666666,1.2018481720464893e-06,45
test,69,m1,0.16666666666666666,0.004463713376592858,46
test,69,m1,0.16666666666666666,0.0064461573598844375,47
test,69,m1,0.3333333333333333,0.0017882978653323905,48
test,69,m1,0.5,0.0183039079646154,49
test,69,m1,0.16666666666666666,0.0003143107662430108,50
test,69,m1,0.25,1.1788129045001045e-07,51
test,69,m1,0.4166666666666667,0.0007635729910688303,52
test,69,m1,0.3333333333333333,0.0002252553314179683,53
test,69,m1,0.3333333333333333,0.0009435565765514215,54
test,69,m1,0.5833333333333334,0.04983176329132213,55
test,69,m1,0.25,0.0013395681489300078,56
test,69,m1,0.08333333333333333,0.00442592127233664,57
test,69,m1,0.75,0.0018523646372785158,58
test,69,m1,0.5833333333333334,0.07018106657463745,59
test,69,m1,0.5833333333333334,0.0018993828897986707,60
test,69,m1,0.75,0.06567825291443445,61
test,69,m1,0.3333333333333333,0.00030233651524476737,62
test,69,m1,0.16666666666666666,1.6634841051752834e-06,63
test,69,m1,0.75,0.06276785255236095,64
train,70,ind,0.3333333333333333,0.0005292337690267123,1
train,70,ind,0.4166666666666667,0.011062978685811641,2
train,70,ind,0.16666666666666666,0.000539097922228373,3
train,70,ind,0.4166666666666667,0.0005175440462034062,4
train,70,ind,0.3333333333333333,0.0004186959428688314,5
train,70,ind,0.3333333333333333,5.604305576391099e-10,6
train,70,ind,0.6666666666666666,8.312027319041246e-06,7
train,70,ind,0.16666666666666666,0.0019148459338297205,8
train,70,ind,0.25,0.0010514962613802433,9
train,70,ind,1.0,0.1455631337148392,10
train,70,ind,1.0,0.1482144043550959,11
train,70,ind,0.3333333333333333,6.933617056863338e-08,12
train,70,ind,0.5833333333333334,6.915890758890069e-07,13
train,70,ind,1.0,0.10778194619602688,14
train,70,ind,0.25,3.5955527960398914e-05,15
train,70,ind,0.25,6.403065803943134e-07,16
train,70,ind,1.0,0.12187308490539171,17
train,70,ind,0.5,6.196481846584159e-06,18
train,70,ind,0.4166666666666667,1.8995494404406442e-07,19
train,70,ind,1.0,0.10091076494770909,20
train,70,ind,1.0,0.10582077084441158,21
train,70,ind,0.16666666666666666,3.5927934720101546e-07,22
train,70,ind,0.25,3.4879203862681023e-07,23
train,70,ind,0.5,5.871664530742911e-10,24
train,70,ind,0.3333333333333333,1.131201964853123e-06,25
train,70,ind,0.25,1.056905070371577e-05,26
train,70,ind,1.0,0.10396827168491045,27
train,70,ind,0.16666666666666666,0.0062109759103266896,28
train,70,ind,0.75,0.003749850804780685,29
train,70,ind,1.0,0.11930840103891958,30
train,70,ind,0.25,2.3006896213376092e-10,31
train,70,ind,1.0,0.12944536495866513,32
train,70,ind,0.16666666666666666,8.775383279176246e-09,33
train,70,ind,1.0,0.13950987377881185,34
train,70,ind,1.0,0.1445147985585643,35
train,70,ind,0.16666666666666666,0.006636429838291577,36
train,70,ind,0.6666666666666666,2.8523720062024585e-06,37
train,70,ind,1.0,0.1594195302282624,38
train,70,ind,1.0,0.004632434714599399,39
train,70,ind,1.0,0.16926374454585771,40
test,70,m1,0.3333333333333333,0.0017138924497303353,41
test,70,m1,0.25,7.249511002329427e-08,42
test,70,m1,0.5833333333333334,0.0005685949847093426,43
test,70,m1,0.5,0.0009072342047942206,44
test,70,m1,0.5,1.1741461231410337e-05,45
test,70,m1,0.25,2.2302653731213935e-05,46
test,70,m1,0.5,0.0010520015722280745,47
test,70,m1,0.5833333333333334,0.002464227835438197,48
test,70,m1,0.3333333333333333,0.0024031100591624987,49
test,70,m1,0.25,0.003269643572170126,50
test,70,m1,0.08333333333333333,2.47206277655496e-05,51
test,70,m1,0.6666666666666666,0.004302177196484976,52
test,70,m1,0.5,2.7165787231165043e-06,53
test,70,m1,0.25,1.847212624340242e-05,54
test,70,m1,0.3333333333333333,0.0010224011989370884,55
test,70,m1,0.3333333333333333,0.017343099275488785,56
test,70,m1,0.25,2.1484053737179623e-05,57
test,70,m1,0.25,8.442959672226948e-06,58
test,70,m1,0.4166666666666667,0.00171383863428315,59
test,70,m1,0.16666666666666666,1.9538413129637248e-07,60
test,70,m1,0.16666666666666666,0.004761670895293261,61
test,70,m1,0.8333333333333334,0.017352015542916217,62
test,70,m1,0.8333333333333334,0.006038005115306745,63
test,70,m1,0.16666666666666666,0.004480549906681154,64
train,71,ind,0.5,0.10119786775468932,1
train,71,ind,0.4166666666666667,0.002323666159706774,2
train,71,ind,0.5,0.0004683577417250783,3
train,71,ind,0.08333333333333333,8.227566137563725e-06,4
train,71,ind,0.3333333333333333,0.0005621528744671764,5
train,71,ind,0.25,2.843758027894294e-07,6
train,71,ind,0.16666666666666666,4.771898346002899e-06,7
train,71,ind,0.16666666666666666,0.00857670309312476,8
train,71,ind,0.16666666666666666,0.001768785523433389,9
train,71,ind,1.0,0.1455631337148392,10
train,71,ind,1.0,0.1482144043550959,11
train,71,ind,0.25,8.541282880751485e-09,12
train,71,ind,1.0,0.10287965391932627,13
train,71,ind,0.16666666666666666,1.7184087657712617e-10,14
train,71,ind,0.16666666666666666,5.1585309134483405e-08,15
train,71,ind,0.25,5.349465638830015e-10,16
train,71,ind,0.5833333333333334,2.9602222717718532e-08,17
train,71,ind,0.75,0.00826743451399315,18
train,71,ind,0.5833333333333334,0.0003042235282382856,19
train,71,ind,0.5,5.977429166779697e-10,20
train,71,ind,0.25,6.938760341599454e-06,21
train,71,ind,1.0,0.11067641463976514,22
train,71,ind,1.0,0.1154782489713148,23
train,71,ind,0.6666666666666666,1.870097838285801e-05,24
train,71,ind,0.6666666666666666,0.00013612696575187794,25
train,71,ind,1.0,0.005387474309149367,26
train,71,ind,0.4166666666666667,1.245133251814908e-07,27
train,71,ind,0.25,1.118692289914815e-08,28
train,71,ind,0.16666666666666666,0.0002901743016509728,29
train,71,ind,0.6666666666666666,3.114146687245869e-06,30
train,71,ind,0.25,1.4276971215345785e-06,31
train,71,ind,0.25,3.016432399442143e-09,32
train,71,ind,0.75,2.4646619955777362e-05,33
train,71,ind,0.5,4.155064895865343e-07,34
train,71,ind,0.25,0.006264725365076842,35
train,71,ind,0.25,2.9089262743726673e-05,36
train,71,ind,0.75,0.0030474280820097562,37
train,71,ind,0.16666666666666666,1.2133023978006928e-08,38
train,71,ind,0.16666666666666666,7.5292494779174e-11,39
train,71,ind,1.0,0.16926374454585771,40
test,71,m1,0.8333333333333334,0.03677472118945463,41
test,71,m1,0.3333333333333333,4.440788990011805e-06,42
test,71,m1,0.16666666666666666,7.224640778951458e-05,43
test,71,m1,0.9166666666666666,0.017595837836277026,44
test,71,m1,0.9166666666666666,0.005689839913292033,45
test,71,m1,0.25,5.272105959132639e-05,46
test,71,m1,0.3333333333333333,2.2864126873202486e-07,47
test,71,m1,0.4166666666666667,0.001749966266879582,48
test,71,m1,0.75,0.018507379071017963,49
test,71,m1,0.75,0.004000638452044009,50
test,71,m1,0.75,0.0006019808081861173,51
test,71,m1,0.16666666666666666,0.00010040242725573647,52
test,71,m1,0.16666666666666666,2.7239796699502073e-07,53
test,71,m1,1.0,0.02333122240009954,54
test,71,m1,0.25,0.0022931118345597,55
test,71,m1,0.25,0.0003099980467729898,56
test,71,m1,0.8333333333333334,0.028851982768405122,57
test,71,m1,0.16666666666666666,1.2734569349785524e-05,58
test,71,m1,0.5833333333333334,0.008450238892924669,59
test,71,m1,0.25,6.038090848988545e-05,60
test,71,m1,0.9166666666666666,0.01980411087183818,61
test,71,m1,0.9166666666666666,0.029432886232488797,62
test,71,m1,0.75,0.0290677764721377,63
test,71,m1,0.8333333333333334,0.016900011366012407,64
train,72,ind,0.16666666666666666,9.602894497001297e-06,1
train,72,ind,0.5,0.0007055453634000205,2
train,72,ind,0.4166666666666667,0.00020750583846797268,3
train,72,ind,0.3333333333333333,0.0011933893264802617,4
train,72,ind,0.3333333333333333,0.0007473272994107298,5
train,72,ind,0.3333333333333333,1.2201297053040344e-08,6
train,72,ind,1.0,0.13640315051684931,7
train,72,ind,0.16666666666666666,0.0036409452436211185,8
train,72,ind,0.25,0.00018218774357462543,9
train,72,ind,0.6666666666666666,0.004876116934942625,10
train,72,ind,1.0,0.1482144043550959,11
train,72,ind,0.5,1.4534528425020958e-05,12
train,72,ind,0.25,1.992518849236611e-08,13
train,72,ind,0.3333333333333333,0.000392601104577789,14
train,72,ind,1.0,0.11257982786706056,15
train,72,ind,0.25,3.3351293077192888e-09,16
train,72,ind,0.25,8.102543754034674e-09,17
train,72,ind,0.3333333333333333,1.2740426986771102e-05,18
train,72,ind,0.3333333333333333,0.0003060275137834052,19
train,72,ind,0.3333333333333333,0.0002569410545515685,20
train,72,ind,1.0,0.10582077084441158,21
train,72,ind,0.5,1.2425202275504422e-05,22
train,72,ind,0.3333333333333333,4.563217937912279e-11,23
train,72,ind,0.3333333333333333,3.965813716279986e-12,24
train,72,ind,0.25,1.367331084411885e-05,25
train,72,ind,1.0,0.09881926012980832,26
train,72,ind,0.25,1.7067917526788914e-07,27
train,72,ind,1.0,0.10909951353069791,28
train,72,ind,0.08333333333333333,9.448174043784954e-08,29
train,72,ind,0.75,0.007263944690997865,30
train,72,ind,0.75,0.007529420824855564,31
train,72,ind,0.25,4.8310926703801644e-05,32
train,72,ind,0.16666666666666666,0.0036515425889973798,33
train,72,ind,0.4166666666666667,0.0002668181400469339,34
train,72,ind,0.8333333333333334,9.402170042475725e-06,35
train,72,ind,0.4166666666666667,0.00013368714308859955,36
train,72,ind,0.16666666666666666,0.004097280610409418,37
train,72,ind,0.25,7.767248128024582e-06,38
train,72,ind,0.16666666666666666,3.3832850970310246e-06,39
train,72,ind,0.25,7.282847682749386e-07,40
test,72,m1,0.25,0.00015662439139637458,41
test,72,m1,0.6666666666666666,0.011645030115698923,42
test,72,m1,0.3333333333333333,8.910026769496061e-05,43
test,72,m1,0.4166666666666667,5.204919499580622e-05,44
test,72,m1,0.25,0.0003519274258804126,45
test,72,m1,0.25,0.00687702144063974,46
test,72,m1,0.16666666666666666,1.1382198786036063e-06,47
test,72,m1,0.75,0.0027685772692624543,48
test,72,m1,0.5833333333333334,0.002080477711787308,49
